  0.53106143E+00  0.82188725E+01
  0.54108146E+00  0.82356873E+01
  0.55110149E+00  0.82529105E+01
  0.56112151E+00  0.82705685E+01
  0.57114154E+00  0.82886830E+01
  0.58116157E+00  0.83072694E+01
  0.59118159E+00  0.83263362E+01
  0.60120162E+00  0.83458839E+01
  0.61122165E+00  0.83659037E+01
  0.62124168E+00  0.83863767E+01
  0.63126170E+00  0.84072725E+01
  0.64128173E+00  0.84285489E+01
  0.65130176E+00  0.84501504E+01
  0.66132178E+00  0.84720086E+01
  0.67134181E+00  0.84940417E+01
  0.68136184E+00  0.85161549E+01
  0.69138186E+00  0.85382411E+01
  0.70140189E+00  0.85601820E+01
  0.71142192E+00  0.85818497E+01
  0.72144195E+00  0.86031082E+01
  0.73146197E+00  0.86238160E+01
  0.74148200E+00  0.86438280E+01
  0.75150203E+00  0.86629986E+01
  0.76152205E+00  0.86811841E+01
  0.77154208E+00  0.86982455E+01
  0.78156211E+00  0.87140513E+01
  0.79158214E+00  0.87284804E+01
  0.80160216E+00  0.87414245E+01
  0.81162219E+00  0.87527911E+01
  0.82164222E+00  0.87625059E+01
  0.83166224E+00  0.87705155E+01
  0.84168227E+00  0.87767903E+01
  0.85170230E+00  0.87813272E+01
  0.86172232E+00  0.87841529E+01
  0.87174235E+00  0.87853272E+01
  0.88176238E+00  0.87849462E+01
  0.89178241E+00  0.87831455E+01
  0.90180243E+00  0.87801017E+01
  0.91182246E+00  0.87760329E+01
  0.92184249E+00  0.87711956E+01
  0.93186251E+00  0.87658790E+01
  0.94188254E+00  0.87603940E+01
  0.95190257E+00  0.87550602E+01
  0.96192259E+00  0.87501889E+01
  0.97194262E+00  0.87460656E+01
  0.98196265E+00  0.87429332E+01
  0.99198268E+00  0.87409764E+01
  0.10020027E+01  0.87403110E+01
  0.10120637E+01  0.87389678E+01
  0.10221247E+01  0.87349900E+01
  0.10321857E+01  0.87285245E+01
  0.10422466E+01  0.87197884E+01
  0.10523076E+01  0.87090376E+01
  0.10623686E+01  0.86965346E+01
  0.10724296E+01  0.86825234E+01
  0.10824906E+01  0.86672119E+01
  0.10925516E+01  0.86507647E+01
  0.11026125E+01  0.86333007E+01
  0.11126735E+01  0.86148975E+01
  0.11227345E+01  0.85955977E+01
  0.11327955E+01  0.85754173E+01
  0.11428565E+01  0.85543539E+01
  0.11529174E+01  0.85323958E+01
  0.11629784E+01  0.85095289E+01
  0.11730394E+01  0.84857434E+01
  0.11831004E+01  0.84610387E+01
  0.11931614E+01  0.84354272E+01
  0.12032224E+01  0.84089361E+01
  0.12132833E+01  0.83816087E+01
  0.12233443E+01  0.83535032E+01
  0.12334053E+01  0.83246918E+01
  0.12434663E+01  0.82952581E+01
  0.12535273E+01  0.82652943E+01
  0.12635883E+01  0.82348974E+01
  0.12736492E+01  0.82041662E+01
  0.12837102E+01  0.81731974E+01
  0.12937712E+01  0.81420822E+01
  0.13038322E+01  0.81109032E+01
  0.13138932E+01  0.80797319E+01
  0.13239542E+01  0.80486265E+01
  0.13340151E+01  0.80176300E+01
  0.13440761E+01  0.79867698E+01
  0.13541371E+01  0.79560567E+01
  0.13641981E+01  0.79254858E+01
  0.13742591E+01  0.78950367E+01
  0.13843201E+01  0.78646756E+01
  0.13943810E+01  0.78343567E+01
  0.14044420E+01  0.78040247E+01
  0.14145030E+01  0.77736176E+01
  0.14245640E+01  0.77430693E+01
  0.14346250E+01  0.77123132E+01
  0.14446860E+01  0.76812850E+01
  0.14547469E+01  0.76499256E+01
  0.14648079E+01  0.76181847E+01
  0.14748689E+01  0.75860231E+01
  0.14849299E+01  0.75534152E+01
  0.14949909E+01  0.75203512E+01
  0.15050519E+01  0.74868387E+01
  0.15151128E+01  0.74529038E+01
  0.15251738E+01  0.74185913E+01
  0.15352348E+01  0.73839656E+01
  0.15452958E+01  0.73491092E+01
  0.15553568E+01  0.73141222E+01
  0.15654178E+01  0.72791202E+01
  0.15754787E+01  0.72442325E+01
  0.15855397E+01  0.72095993E+01
  0.15956007E+01  0.71753685E+01
  0.16056617E+01  0.71416925E+01
  0.16157227E+01  0.71087246E+01
  0.16257837E+01  0.70766150E+01
  0.16358446E+01  0.70455075E+01
  0.16459056E+01  0.70155355E+01
  0.16559666E+01  0.69868187E+01
  0.16660276E+01  0.69594602E+01
  0.16760886E+01  0.69335439E+01
  0.16861496E+01  0.69091327E+01
  0.16962105E+01  0.68862668E+01
  0.17062715E+01  0.68649637E+01
  0.17163325E+01  0.68452181E+01
  0.17263935E+01  0.68270028E+01
  0.17364545E+01  0.68102702E+01
  0.17465155E+01  0.67949547E+01
  0.17565764E+01  0.67809755E+01
  0.17666374E+01  0.67682393E+01
  0.17766984E+01  0.67566445E+01
  0.17867594E+01  0.67460842E+01
  0.17968204E+01  0.67364506E+01
  0.18068814E+01  0.67276379E+01
  0.18169423E+01  0.67195468E+01
  0.18270033E+01  0.67120867E+01
  0.18370643E+01  0.67051791E+01
  0.18471253E+01  0.66987597E+01
  0.18571863E+01  0.66927798E+01
  0.18672473E+01  0.66872077E+01
  0.18773082E+01  0.66820287E+01
  0.18873692E+01  0.66772449E+01
  0.18974302E+01  0.66728740E+01
  0.19074912E+01  0.66689479E+01
  0.19175522E+01  0.66655098E+01
  0.19276132E+01  0.66626118E+01
  0.19376741E+01  0.66603115E+01
  0.19477351E+01  0.66586684E+01
  0.19577961E+01  0.66577400E+01
  0.19678571E+01  0.66575780E+01
  0.19779181E+01  0.66582245E+01
  0.19879790E+01  0.66597088E+01
  0.19980400E+01  0.66620444E+01
  0.20081010E+01  0.66652264E+01
  0.20181620E+01  0.66692307E+01
  0.20282230E+01  0.66740130E+01
  0.20382840E+01  0.66795098E+01
  0.20483449E+01  0.66856405E+01
  0.20584059E+01  0.66923101E+01
  0.20684669E+01  0.66994135E+01
  0.20785279E+01  0.67068412E+01
  0.20885889E+01  0.67144843E+01
  0.20986499E+01  0.67222417E+01
  0.21087108E+01  0.67300256E+01
  0.21187718E+01  0.67377681E+01
  0.21288328E+01  0.67454262E+01
  0.21388938E+01  0.67529855E+01
  0.21489548E+01  0.67604635E+01
  0.21590158E+01  0.67679100E+01
  0.21690674E+01  0.67676146E+01
  0.21791190E+01  0.67713677E+01
  0.21891707E+01  0.67790498E+01
  0.21992223E+01  0.67905309E+01
  0.22092740E+01  0.68056752E+01
  0.22193256E+01  0.68243435E+01
  0.22293772E+01  0.68463935E+01
  0.22394289E+01  0.68716789E+01
  0.22494805E+01  0.69000498E+01
  0.22595322E+01  0.69313523E+01
  0.22695838E+01  0.69654289E+01
  0.22796354E+01  0.70021201E+01
  0.22896871E+01  0.70412655E+01
  0.22997387E+01  0.70827051E+01
  0.23097903E+01  0.71262816E+01
  0.23198420E+01  0.71718416E+01
  0.23298936E+01  0.72192382E+01
  0.23399453E+01  0.72683320E+01
  0.23499969E+01  0.73189938E+01
  0.23600485E+01  0.73711055E+01
  0.23701002E+01  0.74245623E+01
  0.23801518E+01  0.74792742E+01
  0.23902035E+01  0.75351673E+01
  0.24002551E+01  0.75921848E+01
  0.24103067E+01  0.76502880E+01
  0.24203584E+01  0.77094568E+01
  0.24304100E+01  0.77696894E+01
  0.24404617E+01  0.78310019E+01
  0.24505133E+01  0.78934270E+01
  0.24605649E+01  0.79570127E+01
  0.24706166E+01  0.80218196E+01
  0.24806682E+01  0.80879190E+01
  0.24907198E+01  0.81553899E+01
  0.25007715E+01  0.82243162E+01
  0.25108231E+01  0.82947841E+01
  0.25208748E+01  0.83668800E+01
  0.25309264E+01  0.84406877E+01
  0.25409780E+01  0.85162872E+01
  0.25510297E+01  0.85937530E+01
  0.25610813E+01  0.86731535E+01
  0.25711330E+01  0.87545498E+01
  0.25811846E+01  0.88379960E+01
  0.25912362E+01  0.89235387E+01
  0.26012879E+01  0.90112165E+01
  0.26113395E+01  0.91010597E+01
  0.26213912E+01  0.91930889E+01
  0.26314428E+01  0.92873121E+01
  0.26414944E+01  0.93837182E+01
  0.26515461E+01  0.94822621E+01
  0.26615977E+01  0.95828233E+01
  0.26716493E+01  0.96850657E+01
  0.26817010E+01  0.97877327E+01
  0.26917526E+01  0.98814578E+01
  0.27018043E+01  0.98986792E+01
  0.27118559E+01  0.98494126E+01
  0.27219075E+01  0.97793232E+01
  0.27319592E+01  0.96990038E+01
  0.27420108E+01  0.96132202E+01
  0.27520625E+01  0.95245345E+01
  0.27621141E+01  0.94343843E+01
  0.27721657E+01  0.93435938E+01
  0.27822174E+01  0.92526397E+01
  0.27922690E+01  0.91617978E+01
  0.28023207E+01  0.90712271E+01
  0.28123723E+01  0.89810208E+01
  0.28224239E+01  0.88912394E+01
  0.28324756E+01  0.88019321E+01
  0.28425272E+01  0.87131522E+01
  0.28525788E+01  0.86249672E+01
  0.28626305E+01  0.85374663E+01
  0.28726821E+01  0.84507656E+01
  0.28827338E+01  0.83650109E+01
  0.28927854E+01  0.82803794E+01
  0.29028370E+01  0.81970798E+01
  0.29128887E+01  0.81153512E+01
  0.29229403E+01  0.80354608E+01
  0.29329920E+01  0.79577009E+01
  0.29430436E+01  0.78823853E+01
  0.29530952E+01  0.78098442E+01
  0.29631469E+01  0.77404194E+01
  0.29731985E+01  0.76744585E+01
  0.29832502E+01  0.76123093E+01
  0.29933018E+01  0.75543138E+01
  0.30033534E+01  0.75008019E+01
  0.30134051E+01  0.74520857E+01
  0.30234567E+01  0.74084541E+01
  0.30335083E+01  0.73701671E+01
  0.30435600E+01  0.73374513E+01
  0.30536116E+01  0.73104956E+01
  0.30636633E+01  0.72894477E+01
  0.30737149E+01  0.72744113E+01
  0.30837739E+01  0.73015152E+01
  0.30938329E+01  0.73290498E+01
  0.31038919E+01  0.73569600E+01
  0.31139509E+01  0.73851960E+01
  0.31240099E+01  0.74137140E+01
  0.31340689E+01  0.74424770E+01
  0.31441279E+01  0.74714551E+01
  0.31541869E+01  0.75006253E+01
  0.31642459E+01  0.75299719E+01
  0.31743049E+01  0.75594858E+01
  0.31843639E+01  0.75891647E+01
  0.31944229E+01  0.76190120E+01
  0.32044819E+01  0.76490367E+01
  0.32145409E+01  0.76792526E+01
  0.32245999E+01  0.77096773E+01
  0.32346589E+01  0.77403314E+01
  0.32447179E+01  0.77712377E+01
  0.32547769E+01  0.78024198E+01
  0.32648359E+01  0.78339010E+01
  0.32748948E+01  0.78657032E+01
  0.32849538E+01  0.78978453E+01
  0.32950128E+01  0.79303422E+01
  0.33050718E+01  0.79632031E+01
  0.33151308E+01  0.79964305E+01
  0.33251898E+01  0.80300187E+01
  0.33352488E+01  0.80639533E+01
  0.33453078E+01  0.80982097E+01
  0.33553668E+01  0.81327533E+01
  0.33654258E+01  0.81675386E+01
  0.33754848E+01  0.82025096E+01
  0.33855438E+01  0.82376003E+01
  0.33956028E+01  0.82727358E+01
  0.34056618E+01  0.83078331E+01
  0.34157208E+01  0.83428035E+01
  0.34257798E+01  0.83775537E+01
  0.34358388E+01  0.84119889E+01
  0.34458978E+01  0.84460149E+01
  0.34559568E+01  0.84795406E+01
  0.34660158E+01  0.85124807E+01
  0.34760748E+01  0.85447583E+01
  0.34861338E+01  0.85763064E+01
  0.34961928E+01  0.86070707E+01
  0.35062518E+01  0.86370101E+01
  0.35163108E+01  0.86660979E+01
  0.35263698E+01  0.86943219E+01
  0.35364288E+01  0.87216838E+01
  0.35464878E+01  0.87481980E+01
  0.35565468E+01  0.87738893E+01
  0.35666058E+01  0.87987911E+01
  0.35766648E+01  0.88229416E+01
  0.35867238E+01  0.88463813E+01
  0.35967828E+01  0.88691493E+01
  0.36068418E+01  0.88912805E+01
  0.36169008E+01  0.89128030E+01
  0.36269598E+01  0.89337364E+01
  0.36370188E+01  0.89540903E+01
  0.36470777E+01  0.89738648E+01
  0.36571367E+01  0.89930505E+01
  0.36671957E+01  0.90116303E+01
  0.36772547E+01  0.90295806E+01
  0.36873137E+01  0.90468736E+01
  0.36973727E+01  0.90634792E+01
  0.37074317E+01  0.90793664E+01
  0.37174907E+01  0.90945053E+01
  0.37275497E+01  0.91088673E+01
  0.37376087E+01  0.91224263E+01
  0.37476677E+01  0.91351587E+01
  0.37577267E+01  0.91470434E+01
  0.37677857E+01  0.91580617E+01
  0.37778447E+01  0.91681973E+01
  0.37879037E+01  0.91774355E+01
  0.37979627E+01  0.91857637E+01
  0.38080217E+01  0.91931701E+01
  0.38180807E+01  0.91996442E+01
  0.38281397E+01  0.92051751E+01
  0.38381987E+01  0.92097505E+01
  0.38482577E+01  0.92133547E+01
  0.38583167E+01  0.92159655E+01
  0.38683757E+01  0.92175491E+01
  0.38784347E+01  0.92180529E+01
  0.38884937E+01  0.92173944E+01
  0.38985527E+01  0.92154449E+01
  0.39086117E+01  0.92120042E+01
  0.39186707E+01  0.92067684E+01
  0.39287297E+01  0.91992941E+01
  0.39387887E+01  0.91889917E+01
  0.39488477E+01  0.91752220E+01
  0.39589067E+01  0.91575752E+01
  0.39689657E+01  0.91362274E+01
  0.39790247E+01  0.91120121E+01
  0.39890837E+01  0.90860823E+01
  0.39991427E+01  0.90595118E+01
  0.40092017E+01  0.90331139E+01
  0.40192606E+01  0.90074405E+01
  0.40293196E+01  0.89828428E+01
  0.40393786E+01  0.89595314E+01
  0.40494376E+01  0.89376219E+01
  0.40594966E+01  0.89171648E+01
  0.40695556E+01  0.88981672E+01
  0.40796146E+01  0.88806060E+01
  0.40896736E+01  0.88644385E+01
  0.40997326E+01  0.88496093E+01
  0.41097916E+01  0.88360552E+01
  0.41198506E+01  0.88237094E+01
  0.41299096E+01  0.88125036E+01
  0.41399686E+01  0.88023704E+01
  0.41500276E+01  0.87932438E+01
  0.41600866E+01  0.87850609E+01
  0.41701456E+01  0.87777612E+01
  0.41802046E+01  0.87712875E+01
  0.41902636E+01  0.87655849E+01
  0.42003226E+01  0.87606012E+01
  0.42103816E+01  0.87562862E+01
  0.42204406E+01  0.87525916E+01
  0.42304996E+01  0.87494707E+01
  0.42405586E+01  0.87468784E+01
  0.42506176E+01  0.87447720E+01
  0.42606766E+01  0.87431117E+01
  0.42707356E+01  0.87418617E+01
  0.42807946E+01  0.87409922E+01
  0.42908536E+01  0.87404800E+01
  0.43009126E+01  0.87403110E+01
  
  0.00000000E+00  0.94961127E+01
  0.10020027E-01  0.94960249E+01
  0.20040054E-01  0.94957723E+01
  0.30060081E-01  0.94953868E+01
  0.40080108E-01  0.94949207E+01
  0.50100135E-01  0.94944446E+01
  0.60120162E-01  0.94940450E+01
  0.70140189E-01  0.94938218E+01
  0.80160216E-01  0.94938843E+01
  0.90180243E-01  0.94943481E+01
  0.10020027E+00  0.94953306E+01
  0.11022030E+00  0.94969472E+01
  0.12024032E+00  0.94993072E+01
  0.13026035E+00  0.95025098E+01
  0.14028038E+00  0.95066402E+01
  0.15030041E+00  0.95117668E+01
  0.16032043E+00  0.95179380E+01
  0.17034046E+00  0.95251797E+01
  0.18036049E+00  0.95334941E+01
  0.19038051E+00  0.95428584E+01
  0.20040054E+00  0.95532247E+01
  0.21042057E+00  0.95645201E+01
  0.22044059E+00  0.95766482E+01
  0.23046062E+00  0.95894902E+01
  0.24048065E+00  0.96029082E+01
  0.25050068E+00  0.96167472E+01
  0.26052070E+00  0.96308388E+01
  0.27054073E+00  0.96450049E+01
  0.28056076E+00  0.96590612E+01
  0.29058078E+00  0.96728217E+01
  0.30060081E+00  0.96861023E+01
  0.31062084E+00  0.96987247E+01
  0.32064086E+00  0.97105200E+01
  0.33066089E+00  0.97213323E+01
  0.34068092E+00  0.97310211E+01
  0.35070095E+00  0.97394641E+01
  0.36072097E+00  0.97465586E+01
  0.37074100E+00  0.97522233E+01
  0.38076103E+00  0.97563985E+01
  0.39078105E+00  0.97590463E+01
  0.40080108E+00  0.97601499E+01
  0.41082111E+00  0.97597130E+01
  0.42084114E+00  0.97577575E+01
  0.43086116E+00  0.97543220E+01
  0.44088119E+00  0.97494593E+01
  0.45090122E+00  0.97432335E+01
  0.46092124E+00  0.97357175E+01
  0.47094127E+00  0.97269902E+01
  0.48096130E+00  0.97171333E+01
  0.49098132E+00  0.97062286E+01
  0.50100135E+00  0.96943558E+01
  0.51102138E+00  0.96815899E+01
  0.52104141E+00  0.96679996E+01
  0.53106143E+00  0.96536452E+01
  0.54108146E+00  0.96385783E+01
  0.55110149E+00  0.96228403E+01
  0.56112151E+00  0.96064632E+01
  0.57114154E+00  0.95894688E+01
  0.58116157E+00  0.95718702E+01
  0.59118159E+00  0.95536725E+01
  0.60120162E+00  0.95348742E+01
  0.61122165E+00  0.95154689E+01
  0.62124168E+00  0.94954473E+01
  0.63126170E+00  0.94747990E+01
  0.64128173E+00  0.94535145E+01
  0.65130176E+00  0.94315876E+01
  0.66132178E+00  0.94090167E+01
  0.67134181E+00  0.93858071E+01
  0.68136184E+00  0.93619725E+01
  0.69138186E+00  0.93375358E+01
  0.70140189E+00  0.93125307E+01
  0.71142192E+00  0.92870018E+01
  0.72144195E+00  0.92610054E+01
  0.73146197E+00  0.92346087E+01
  0.74148200E+00  0.92078903E+01
  0.75150203E+00  0.91809388E+01
  0.76152205E+00  0.91538520E+01
  0.77154208E+00  0.91267357E+01
  0.78156211E+00  0.90997023E+01
  0.79158214E+00  0.90728690E+01
  0.80160216E+00  0.90463564E+01
  0.81162219E+00  0.90202865E+01
  0.82164222E+00  0.89947811E+01
  0.83166224E+00  0.89699605E+01
  0.84168227E+00  0.89459416E+01
  0.85170230E+00  0.89228364E+01
  0.86172232E+00  0.89007517E+01
  0.87174235E+00  0.88797871E+01
  0.88176238E+00  0.88600350E+01
  0.89178241E+00  0.88415798E+01
  0.90180243E+00  0.88244976E+01
  0.91182246E+00  0.88088563E+01
  0.92184249E+00  0.87947156E+01
  0.93186251E+00  0.87821270E+01
  0.94188254E+00  0.87711344E+01
  0.95190257E+00  0.87617748E+01
  0.96192259E+00  0.87540781E+01
  0.97194262E+00  0.87480680E+01
  0.98196265E+00  0.87437627E+01
  0.99198268E+00  0.87411745E+01
  0.10020027E+01  0.87403110E+01
  0.10120637E+01  0.87421919E+01
  0.10221247E+01  0.87478253E+01
  0.10321857E+01  0.87571831E+01
  0.10422466E+01  0.87702189E+01
  0.10523076E+01  0.87868691E+01
  0.10623686E+01  0.88070532E+01
  0.10724296E+01  0.88306759E+01
  0.10824906E+01  0.88576280E+01
  0.10925516E+01  0.88877882E+01
  0.11026125E+01  0.89210248E+01
  0.11126735E+01  0.89571976E+01
  0.11227345E+01  0.89961598E+01
  0.11327955E+01  0.90377599E+01
  0.11428565E+01  0.90818432E+01
  0.11529174E+01  0.91282541E+01
  0.11629784E+01  0.91768371E+01
  0.11730394E+01  0.92274388E+01
  0.11831004E+01  0.92799091E+01
  0.11931614E+01  0.93341018E+01
  0.12032224E+01  0.93898765E+01
  0.12132833E+01  0.94470987E+01
  0.12233443E+01  0.95056407E+01
  0.12334053E+01  0.95653818E+01
  0.12434663E+01  0.96262092E+01
  0.12535273E+01  0.96880175E+01
  0.12635883E+01  0.97507096E+01
  0.12736492E+01  0.98141961E+01
  0.12837102E+01  0.98783956E+01
  0.12937712E+01  0.99432350E+01
  0.13038322E+01  0.10008649E+02
  0.13138932E+01  0.10074580E+02
  0.13239542E+01  0.10140980E+02
  0.13340151E+01  0.10207807E+02
  0.13440761E+01  0.10275028E+02
  0.13541371E+01  0.10342619E+02
  0.13641981E+01  0.10410563E+02
  0.13742591E+01  0.10478851E+02
  0.13843201E+01  0.10547485E+02
  0.13943810E+01  0.10548798E+02
  0.14044420E+01  0.10512996E+02
  0.14145030E+01  0.10470714E+02
  0.14245640E+01  0.10422157E+02
  0.14346250E+01  0.10367603E+02
  0.14446860E+01  0.10307396E+02
  0.14547469E+01  0.10241948E+02
  0.14648079E+01  0.10171729E+02
  0.14748689E+01  0.10097260E+02
  0.14849299E+01  0.10019107E+02
  0.14949909E+01  0.99378706E+01
  0.15050519E+01  0.98541774E+01
  0.15151128E+01  0.97686664E+01
  0.15251738E+01  0.96819795E+01
  0.15352348E+01  0.95947492E+01
  0.15452958E+01  0.95075876E+01
  0.15553568E+01  0.94210746E+01
  0.15654178E+01  0.93357476E+01
  0.15754787E+01  0.92520917E+01
  0.15855397E+01  0.91705311E+01
  0.15956007E+01  0.90914225E+01
  0.16056617E+01  0.90150488E+01
  0.16157227E+01  0.89416162E+01
  0.16257837E+01  0.88712524E+01
  0.16358446E+01  0.88040063E+01
  0.16459056E+01  0.87398509E+01
  0.16559666E+01  0.86786871E+01
  0.16660276E+01  0.86203495E+01
  0.16760886E+01  0.85646142E+01
  0.16861496E+01  0.85112073E+01
  0.16962105E+01  0.84598154E+01
  0.17062715E+01  0.84100960E+01
  0.17163325E+01  0.83616887E+01
  0.17263935E+01  0.83142275E+01
  0.17364545E+01  0.82673514E+01
  0.17465155E+01  0.82207159E+01
  0.17565764E+01  0.81740033E+01
  0.17666374E+01  0.81269316E+01
  0.17766984E+01  0.80792631E+01
  0.17867594E+01  0.80308106E+01
  0.17968204E+01  0.79814425E+01
  0.18068814E+01  0.79310858E+01
  0.18169423E+01  0.78797280E+01
  0.18270033E+01  0.78274158E+01
  0.18370643E+01  0.77742534E+01
  0.18471253E+01  0.77203984E+01
  0.18571863E+01  0.76660563E+01
  0.18672473E+01  0.76114732E+01
  0.18773082E+01  0.75569282E+01
  0.18873692E+01  0.75027244E+01
  0.18974302E+01  0.74491792E+01
  0.19074912E+01  0.73966151E+01
  0.19175522E+01  0.73453495E+01
  0.19276132E+01  0.72956860E+01
  0.19376741E+01  0.72479059E+01
  0.19477351E+01  0.72022603E+01
  0.19577961E+01  0.71589642E+01
  0.19678571E+01  0.71181914E+01
  0.19779181E+01  0.70800714E+01
  0.19879790E+01  0.70446869E+01
  0.19980400E+01  0.70120744E+01
  0.20081010E+01  0.69822247E+01
  0.20181620E+01  0.69550855E+01
  0.20282230E+01  0.69305651E+01
  0.20382840E+01  0.69085369E+01
  0.20483449E+01  0.68888441E+01
  0.20584059E+01  0.68713056E+01
  0.20684669E+01  0.68557212E+01
  0.20785279E+01  0.68418775E+01
  0.20885889E+01  0.68295531E+01
  0.20986499E+01  0.68185243E+01
  0.21087108E+01  0.68085695E+01
  0.21187718E+01  0.67994743E+01
  0.21288328E+01  0.67910363E+01
  0.21388938E+01  0.67830693E+01
  0.21489548E+01  0.67754076E+01
  0.21590158E+01  0.67679100E+01
  0.21690674E+01  0.67723554E+01
  0.21791190E+01  0.67810240E+01
  0.21891707E+01  0.67939521E+01
  0.21992223E+01  0.68111327E+01
  0.22092740E+01  0.68325131E+01
  0.22193256E+01  0.68579968E+01
  0.22293772E+01  0.68874473E+01
  0.22394289E+01  0.69206943E+01
  0.22494805E+01  0.69575394E+01
  0.22595322E+01  0.69977632E+01
  0.22695838E+01  0.70411314E+01
  0.22796354E+01  0.70874007E+01
  0.22896871E+01  0.71363254E+01
  0.22997387E+01  0.71876623E+01
  0.23097903E+01  0.72411764E+01
  0.23198420E+01  0.72966455E+01
  0.23298936E+01  0.73538643E+01
  0.23399453E+01  0.74126477E+01
  0.23499969E+01  0.74728340E+01
  0.23600485E+01  0.75342860E+01
  0.23701002E+01  0.75968923E+01
  0.23801518E+01  0.76605673E+01
  0.23902035E+01  0.77252501E+01
  0.24002551E+01  0.77909028E+01
  0.24103067E+01  0.78575087E+01
  0.24203584E+01  0.79250690E+01
  0.24304100E+01  0.79936000E+01
  0.24404617E+01  0.80631302E+01
  0.24505133E+01  0.81336971E+01
  0.24605649E+01  0.82053445E+01
  0.24706166E+01  0.82781204E+01
  0.24806682E+01  0.83520742E+01
  0.24907198E+01  0.84272553E+01
  0.25007715E+01  0.85037112E+01
  0.25108231E+01  0.85814859E+01
  0.25208748E+01  0.86606177E+01
  0.25309264E+01  0.87411377E+01
  0.25409780E+01  0.88230662E+01
  0.25510297E+01  0.89064093E+01
  0.25610813E+01  0.89911539E+01
  0.25711330E+01  0.90772593E+01
  0.25811846E+01  0.91646467E+01
  0.25912362E+01  0.92531815E+01
  0.26012879E+01  0.93426470E+01
  0.26113395E+01  0.94327006E+01
  0.26213912E+01  0.95228011E+01
  0.26314428E+01  0.96120823E+01
  0.26414944E+01  0.96991284E+01
  0.26515461E+01  0.97815747E+01
  0.26615977E+01  0.98554536E+01
  0.26716493E+01  0.99144579E+01
  0.26817010E+01  0.99507228E+01
  0.26917526E+01  0.99657747E+01
  0.27018043E+01  0.10027032E+02
  0.27118559E+01  0.10132128E+02
  0.27219075E+01  0.10244428E+02
  0.27319592E+01  0.10359874E+02
  0.27420108E+01  0.10477624E+02
  0.27520625E+01  0.10597317E+02
  0.27621141E+01  0.10718695E+02
  0.27721657E+01  0.10841527E+02
  0.27822174E+01  0.10965571E+02
  0.27922690E+01  0.11090571E+02
  0.28023207E+01  0.11216246E+02
  0.28123723E+01  0.11342288E+02
  0.28224239E+01  0.11468357E+02
  0.28324756E+01  0.11594066E+02
  0.28425272E+01  0.11718915E+02
  0.28525788E+01  0.11841887E+02
  0.28626305E+01  0.11950143E+02
  0.28726821E+01  0.11895867E+02
  0.28827338E+01  0.11807215E+02
  0.28927854E+01  0.11717477E+02
  0.29028370E+01  0.11627897E+02
  0.29128887E+01  0.11538845E+02
  0.29229403E+01  0.11450528E+02
  0.29329920E+01  0.11363093E+02
  0.29430436E+01  0.11276663E+02
  0.29530952E+01  0.11191337E+02
  0.29631469E+01  0.11107204E+02
  0.29731985E+01  0.11024335E+02
  0.29832502E+01  0.10942791E+02
  0.29933018E+01  0.10862618E+02
  0.30033534E+01  0.10783851E+02
  0.30134051E+01  0.10706513E+02
  0.30234567E+01  0.10630614E+02
  0.30335083E+01  0.10556155E+02
  0.30435600E+01  0.10483129E+02
  0.30536116E+01  0.10411518E+02
  0.30636633E+01  0.10341301E+02
  0.30737149E+01  0.10272451E+02
